State,Entity_Level,Entity,Metric_type,Count,Amount,Year,Quarter
tripura,pincode,799114,TOTAL,39,53762.0,2022,2
tripura,pincode,799115,TOTAL,30,60642.0,2022,2
tripura,district,dhalai,TOTAL,97,161415.0,2022,3
tripura,district,gomati,TOTAL,137,183401.0,2022,3
tripura,district,khowai,TOTAL,50,72190.0,2022,3
tripura,district,north tripura,TOTAL,117,198035.0,2022,3
tripura,district,sepahijala,TOTAL,137,179117.0,2022,3
tripura,district,south tripura,TOTAL,167,201355.0,2022,3
tripura,district,unakoti,TOTAL,62,99811.0,2022,3
tripura,district,west tripura,TOTAL,823,1010660.0,2022,3
tripura,pincode,799001,TOTAL,153,144941.0,2022,3
tripura,pincode,799002,TOTAL,78,62364.0,2022,3
tripura,pincode,799003,TOTAL,134,156745.0,2022,3
tripura,pincode,799004,TOTAL,67,87963.0,2022,3
tripura,pincode,799006,TOTAL,71,89251.0,2022,3
tripura,pincode,799007,TOTAL,51,60860.0,2022,3
tripura,pincode,799014,TOTAL,39,32837.0,2022,3
tripura,pincode,799114,TOTAL,41,59153.0,2022,3
tripura,pincode,799155,TOTAL,63,73876.0,2022,3
tripura,pincode,799271,TOTAL,35,64757.0,2022,3
tripura,district,dhalai,TOTAL,97,166204.0,2022,4
tripura,district,gomati,TOTAL,150,215799.0,2022,4
tripura,district,khowai,TOTAL,78,103717.0,2022,4
tripura,district,north tripura,TOTAL,112,153587.0,2022,4
tripura,district,sepahijala,TOTAL,133,215653.0,2022,4
tripura,district,south tripura,TOTAL,130,203072.0,2022,4
tripura,district,unakoti,TOTAL,62,100689.0,2022,4
tripura,district,west tripura,TOTAL,746,953813.0,2022,4
tripura,pincode,799001,TOTAL,138,166359.0,2022,4
tripura,pincode,799002,TOTAL,60,68817.0,2022,4
tripura,pincode,799003,TOTAL,100,127294.0,2022,4
tripura,pincode,799004,TOTAL,62,68004.0,2022,4
tripura,pincode,799005,TOTAL,54,69533.0,2022,4
tripura,pincode,799006,TOTAL,59,104676.0,2022,4
tripura,pincode,799007,TOTAL,68,52792.0,2022,4
tripura,pincode,799102,TOTAL,34,54122.0,2022,4
tripura,pincode,799114,TOTAL,65,86552.0,2022,4
tripura,pincode,799144,TOTAL,44,75098.0,2022,4
tripura,district,dhalai,TOTAL,109,221273.0,2023,1
tripura,district,gomati,TOTAL,175,262221.0,2023,1
tripura,district,khowai,TOTAL,92,152904.0,2023,1
tripura,district,north tripura,TOTAL,135,193968.0,2023,1
tripura,district,sepahijala,TOTAL,134,212138.0,2023,1
tripura,district,south tripura,TOTAL,128,190004.0,2023,1
tripura,district,unakoti,TOTAL,106,161082.0,2023,1
tripura,district,west tripura,TOTAL,763,1011368.0,2023,1
tripura,pincode,799001,TOTAL,155,183935.0,2023,1
tripura,pincode,799002,TOTAL,54,58542.0,2023,1
tripura,pincode,799003,TOTAL,94,126373.0,2023,1
tripura,pincode,799006,TOTAL,94,95290.0,2023,1
tripura,pincode,799007,TOTAL,57,69258.0,2023,1
tripura,pincode,799014,TOTAL,46,79565.0,2023,1
tripura,pincode,799102,TOTAL,41,66362.0,2023,1
tripura,pincode,799114,TOTAL,82,108713.0,2023,1
tripura,pincode,799271,TOTAL,39,62257.0,2023,1
tripura,pincode,799277,TOTAL,38,60276.0,2023,1
tripura,district,dhalai,TOTAL,76,107971.0,2023,2
tripura,district,gomati,TOTAL,111,151902.0,2023,2
tripura,district,khowai,TOTAL,71,103014.0,2023,2
tripura,district,north tripura,TOTAL,142,206586.0,2023,2
tripura,district,sepahijala,TOTAL,142,207804.0,2023,2
tripura,district,south tripura,TOTAL,107,151793.0,2023,2
tripura,district,unakoti,TOTAL,70,133780.0,2023,2
tripura,district,west tripura,TOTAL,844,1100963.0,2023,2
tripura,pincode,799001,TOTAL,172,194970.0,2023,2
tripura,pincode,799002,TOTAL,106,110861.0,2023,2
tripura,pincode,799003,TOTAL,113,152484.0,2023,2
tripura,pincode,799004,TOTAL,56,78562.0,2023,2
tripura,pincode,799005,TOTAL,37,33097.0,2023,2
tripura,pincode,799006,TOTAL,73,80135.0,2023,2
tripura,pincode,799007,TOTAL,37,31956.0,2023,2
tripura,pincode,799014,TOTAL,53,61167.0,2023,2
tripura,pincode,799103,TOTAL,37,49226.0,2023,2
tripura,pincode,799250,TOTAL,36,45566.0,2023,2
tripura,district,dhalai,TOTAL,129,213324.0,2023,3
tripura,district,gomati,TOTAL,172,228798.0,2023,3
tripura,district,khowai,TOTAL,99,131370.0,2023,3
tripura,district,north tripura,TOTAL,187,321679.0,2023,3
tripura,district,sepahijala,TOTAL,147,233636.0,2023,3
tripura,district,south tripura,TOTAL,159,224069.0,2023,3
tripura,district,unakoti,TOTAL,112,177111.0,2023,3
tripura,district,west tripura,TOTAL,1066,1369406.0,2023,3
tripura,pincode,799001,TOTAL,185,207205.0,2023,3
tripura,pincode,799002,TOTAL,87,96771.0,2023,3
tripura,pincode,799003,TOTAL,162,203515.0,2023,3
tripura,pincode,799004,TOTAL,78,99690.0,2023,3
tripura,pincode,799005,TOTAL,50,60545.0,2023,3
tripura,pincode,799006,TOTAL,96,105971.0,2023,3
tripura,pincode,799007,TOTAL,93,130561.0,2023,3
tripura,pincode,799014,TOTAL,52,62354.0,2023,3
tripura,pincode,799114,TOTAL,68,72394.0,2023,3
tripura,pincode,799264,TOTAL,54,54452.0,2023,3
tripura,district,dhalai,TOTAL,131,192442.0,2023,4
tripura,district,gomati,TOTAL,203,285562.0,2023,4
tripura,district,khowai,TOTAL,104,171012.0,2023,4
tripura,district,north tripura,TOTAL,205,359902.0,2023,4
tripura,district,sepahijala,TOTAL,171,237095.0,2023,4
tripura,district,south tripura,TOTAL,240,364619.0,2023,4
tripura,district,unakoti,TOTAL,114,175180.0,2023,4
tripura,district,west tripura,TOTAL,1069,1383929.0,2023,4
tripura,pincode,799001,TOTAL,232,290875.0,2023,4
tripura,pincode,799002,TOTAL,103,124384.0,2023,4
tripura,pincode,799003,TOTAL,146,164527.0,2023,4
tripura,pincode,799004,TOTAL,72,89900.0,2023,4
tripura,pincode,799005,TOTAL,73,77602.0,2023,4
tripura,pincode,799006,TOTAL,86,102907.0,2023,4
tripura,pincode,799009,TOTAL,47,91550.0,2023,4
tripura,pincode,799114,TOTAL,75,105479.0,2023,4
tripura,pincode,799155,TOTAL,81,114090.0,2023,4
tripura,pincode,799264,TOTAL,54,74567.0,2023,4
tripura,district,dhalai,TOTAL,208,277894.0,2024,1
tripura,district,gomati,TOTAL,254,324301.0,2024,1
tripura,district,khowai,TOTAL,148,187211.0,2024,1
tripura,district,north tripura,TOTAL,283,424124.0,2024,1
tripura,district,sepahijala,TOTAL,203,250060.0,2024,1
tripura,district,south tripura,TOTAL,269,336638.0,2024,1
tripura,district,unakoti,TOTAL,176,240008.0,2024,1
tripura,district,west tripura,TOTAL,1096,1377332.0,2024,1
tripura,pincode,799001,TOTAL,194,228954.0,2024,1
tripura,pincode,799002,TOTAL,96,111613.0,2024,1
tripura,pincode,799003,TOTAL,167,182101.0,2024,1
tripura,pincode,799004,TOTAL,69,91919.0,2024,1
tripura,pincode,799006,TOTAL,123,154674.0,2024,1
tripura,pincode,799007,TOTAL,67,73594.0,2024,1
tripura,pincode,799102,TOTAL,66,81913.0,2024,1
tripura,pincode,799114,TOTAL,81,97016.0,2024,1
tripura,pincode,799155,TOTAL,71,91532.0,2024,1
tripura,pincode,799271,TOTAL,72,109892.0,2024,1
tripura,district,dhalai,TOTAL,131,162686.0,2024,2
tripura,district,gomati,TOTAL,174,208180.0,2024,2
tripura,district,khowai,TOTAL,103,124204.0,2024,2
tripura,district,north tripura,TOTAL,216,302017.0,2024,2
tripura,district,sepahijala,TOTAL,194,275546.0,2024,2
tripura,district,south tripura,TOTAL,186,229715.0,2024,2
tripura,district,unakoti,TOTAL,123,155465.0,2024,2
tripura,district,west tripura,TOTAL,1061,1411676.0,2024,2
tripura,pincode,799001,TOTAL,188,256622.0,2024,2
tripura,pincode,799002,TOTAL,75,138516.0,2024,2
tripura,pincode,799003,TOTAL,146,202803.0,2024,2
tripura,pincode,799004,TOTAL,66,63626.0,2024,2
tripura,pincode,799005,TOTAL,56,82469.0,2024,2
tripura,pincode,799006,TOTAL,101,147472.0,2024,2
tripura,pincode,799007,TOTAL,61,72932.0,2024,2
tripura,pincode,799102,TOTAL,55,77339.0,2024,2
tripura,pincode,799114,TOTAL,64,62352.0,2024,2
tripura,pincode,799155,TOTAL,53,66387.0,2024,2
tripura,district,dhalai,TOTAL,169,266335.0,2024,3
tripura,district,gomati,TOTAL,275,370141.0,2024,3
tripura,district,khowai,TOTAL,112,143695.0,2024,3
tripura,district,north tripura,TOTAL,211,301024.0,2024,3
tripura,district,sepahijala,TOTAL,166,222353.0,2024,3
tripura,district,south tripura,TOTAL,200,257086.0,2024,3
tripura,district,unakoti,TOTAL,143,215827.0,2024,3
tripura,district,west tripura,TOTAL,1240,1546882.0,2024,3
tripura,pincode,799001,TOTAL,117,132715.0,2024,3
tripura,pincode,799002,TOTAL,183,240692.0,2024,3
tripura,pincode,799003,TOTAL,113,130982.0,2024,3
tripura,pincode,799004,TOTAL,99,133522.0,2024,3
tripura,pincode,799005,TOTAL,66,84932.0,2024,3
tripura,pincode,799007,TOTAL,61,60325.0,2024,3
tripura,pincode,799009,TOTAL,61,83817.0,2024,3
tripura,pincode,799014,TOTAL,170,224512.0,2024,3
tripura,pincode,799045,TOTAL,62,76153.0,2024,3
tripura,pincode,799120,TOTAL,63,74721.0,2024,3
tripura,district,dhalai,TOTAL,167,223777.0,2024,4
tripura,district,gomati,TOTAL,278,370511.0,2024,4
tripura,district,khowai,TOTAL,169,253140.0,2024,4
tripura,district,north tripura,TOTAL,228,372645.0,2024,4
tripura,district,sepahijala,TOTAL,245,323004.0,2024,4
tripura,district,south tripura,TOTAL,270,358394.0,2024,4
tripura,district,unakoti,TOTAL,163,221772.0,2024,4
tripura,district,west tripura,TOTAL,1274,1642489.0,2024,4
tripura,pincode,799001,TOTAL,110,157885.0,2024,4
tripura,pincode,799002,TOTAL,192,275367.0,2024,4
tripura,pincode,799003,TOTAL,125,124492.0,2024,4
tripura,pincode,799004,TOTAL,86,82562.0,2024,4
tripura,pincode,799007,TOTAL,76,85671.0,2024,4
tripura,pincode,799014,TOTAL,161,206572.0,2024,4
tripura,pincode,799045,TOTAL,72,98951.0,2024,4
tripura,pincode,799120,TOTAL,78,90269.0,2024,4
tripura,pincode,799155,TOTAL,74,89195.0,2024,4
tripura,pincode,799210,TOTAL,80,113972.0,2024,4
uttar-pradesh,district,agra,TOTAL,301,63087.0,2020,2
uttar-pradesh,district,gautam buddha nagar,TOTAL,2335,394994.0,2020,2
uttar-pradesh,district,ghaziabad,TOTAL,1520,264005.0,2020,2
uttar-pradesh,district,gorakhpur,TOTAL,373,73816.0,2020,2
uttar-pradesh,district,kanpur nagar,TOTAL,503,96483.0,2020,2
uttar-pradesh,district,lucknow,TOTAL,811,155822.0,2020,2
uttar-pradesh,district,mathura,TOTAL,189,38741.0,2020,2
uttar-pradesh,district,meerut,TOTAL,349,67016.0,2020,2
uttar-pradesh,district,prayagraj,TOTAL,283,57156.0,2020,2
uttar-pradesh,district,varanasi,TOTAL,299,60741.0,2020,2
uttar-pradesh,pincode,201003,TOTAL,137,23627.0,2020,2
uttar-pradesh,pincode,201009,TOTAL,268,47152.0,2020,2
uttar-pradesh,pincode,201014,TOTAL,290,45526.0,2020,2
uttar-pradesh,pincode,201301,TOTAL,429,71084.0,2020,2
uttar-pradesh,pincode,201303,TOTAL,235,37956.0,2020,2
uttar-pradesh,pincode,201304,TOTAL,215,36272.0,2020,2
uttar-pradesh,pincode,201307,TOTAL,539,83923.0,2020,2
uttar-pradesh,pincode,201308,TOTAL,240,43778.0,2020,2
uttar-pradesh,pincode,201318,TOTAL,321,53409.0,2020,2
uttar-pradesh,pincode,273007,TOTAL,142,23993.0,2020,2
uttar-pradesh,district,agra,TOTAL,499,109194.0,2020,3
uttar-pradesh,district,bareilly,TOTAL,404,92869.0,2020,3
uttar-pradesh,district,gautam buddha nagar,TOTAL,1969,502733.0,2020,3
uttar-pradesh,district,ghaziabad,TOTAL,1585,389991.0,2020,3
uttar-pradesh,district,gorakhpur,TOTAL,794,203169.0,2020,3
uttar-pradesh,district,kanpur nagar,TOTAL,999,244746.0,2020,3
uttar-pradesh,district,lucknow,TOTAL,1629,426367.0,2020,3
uttar-pradesh,district,meerut,TOTAL,475,127867.0,2020,3
uttar-pradesh,district,prayagraj,TOTAL,734,175907.0,2020,3
uttar-pradesh,district,varanasi,TOTAL,868,200279.0,2020,3
uttar-pradesh,pincode,201002,TOTAL,155,41844.0,2020,3
uttar-pradesh,pincode,201009,TOTAL,280,60622.0,2020,3
uttar-pradesh,pincode,201014,TOTAL,165,39096.0,2020,3
uttar-pradesh,pincode,201301,TOTAL,427,95476.0,2020,3
uttar-pradesh,pincode,201304,TOTAL,197,50008.0,2020,3
uttar-pradesh,pincode,201307,TOTAL,250,72448.0,2020,3
uttar-pradesh,pincode,201308,TOTAL,165,48509.0,2020,3
uttar-pradesh,pincode,201318,TOTAL,280,80317.0,2020,3
uttar-pradesh,pincode,226010,TOTAL,208,56128.0,2020,3
uttar-pradesh,pincode,250001,TOTAL,151,38090.0,2020,3
uttar-pradesh,district,agra,TOTAL,509,312588.0,2020,4
uttar-pradesh,district,bareilly,TOTAL,366,289874.0,2020,4
uttar-pradesh,district,gautam buddha nagar,TOTAL,1890,1432507.0,2020,4
uttar-pradesh,district,ghaziabad,TOTAL,1812,1430818.0,2020,4
uttar-pradesh,district,gorakhpur,TOTAL,479,401165.0,2020,4
uttar-pradesh,district,kanpur nagar,TOTAL,913,744324.0,2020,4
uttar-pradesh,district,lucknow,TOTAL,1215,1018602.0,2020,4
uttar-pradesh,district,meerut,TOTAL,543,568873.0,2020,4
uttar-pradesh,district,prayagraj,TOTAL,669,558900.0,2020,4
uttar-pradesh,district,varanasi,TOTAL,538,370559.0,2020,4
uttar-pradesh,pincode,201005,TOTAL,148,126439.0,2020,4
uttar-pradesh,pincode,201009,TOTAL,383,244764.0,2020,4
uttar-pradesh,pincode,201014,TOTAL,191,159267.0,2020,4
uttar-pradesh,pincode,201102,TOTAL,239,191033.0,2020,4
uttar-pradesh,pincode,201301,TOTAL,496,320628.0,2020,4
uttar-pradesh,pincode,201304,TOTAL,182,147077.0,2020,4
uttar-pradesh,pincode,201307,TOTAL,208,152190.0,2020,4
uttar-pradesh,pincode,201318,TOTAL,202,171082.0,2020,4
uttar-pradesh,pincode,247001,TOTAL,153,141577.0,2020,4
uttar-pradesh,pincode,250001,TOTAL,218,270518.0,2020,4
uttar-pradesh,district,agra,TOTAL,623,394070.0,2021,1
uttar-pradesh,district,gautam buddha nagar,TOTAL,2704,1750483.0,2021,1
uttar-pradesh,district,ghaziabad,TOTAL,2252,1736688.0,2021,1
uttar-pradesh,district,gorakhpur,TOTAL,665,538572.0,2021,1
uttar-pradesh,district,kanpur nagar,TOTAL,1252,851804.0,2021,1
uttar-pradesh,district,lucknow,TOTAL,1660,1301902.0,2021,1
uttar-pradesh,district,meerut,TOTAL,799,753509.0,2021,1
uttar-pradesh,district,moradabad,TOTAL,587,305679.0,2021,1
uttar-pradesh,district,prayagraj,TOTAL,942,675067.0,2021,1
uttar-pradesh,district,varanasi,TOTAL,739,448948.0,2021,1
uttar-pradesh,pincode,201009,TOTAL,508,337060.0,2021,1
uttar-pradesh,pincode,201102,TOTAL,369,274017.0,2021,1
uttar-pradesh,pincode,201301,TOTAL,697,383781.0,2021,1
uttar-pradesh,pincode,201304,TOTAL,271,154232.0,2021,1
uttar-pradesh,pincode,201307,TOTAL,299,201354.0,2021,1
uttar-pradesh,pincode,201318,TOTAL,299,171081.0,2021,1
uttar-pradesh,pincode,244001,TOTAL,231,140716.0,2021,1
uttar-pradesh,pincode,244102,TOTAL,271,122713.0,2021,1
uttar-pradesh,pincode,247001,TOTAL,225,169109.0,2021,1
uttar-pradesh,pincode,250001,TOTAL,267,297494.0,2021,1
uttar-pradesh,district,agra,TOTAL,643,468307.0,2021,2
uttar-pradesh,district,gautam buddha nagar,TOTAL,2623,2093735.0,2021,2
uttar-pradesh,district,ghaziabad,TOTAL,2403,2076073.0,2021,2
uttar-pradesh,district,gorakhpur,TOTAL,720,732382.0,2021,2
uttar-pradesh,district,kanpur nagar,TOTAL,1135,1145126.0,2021,2
uttar-pradesh,district,lucknow,TOTAL,1853,1917156.0,2021,2
uttar-pradesh,district,meerut,TOTAL,818,933510.0,2021,2
uttar-pradesh,district,moradabad,TOTAL,928,574505.0,2021,2
uttar-pradesh,district,prayagraj,TOTAL,890,892945.0,2021,2
uttar-pradesh,district,varanasi,TOTAL,689,536792.0,2021,2
uttar-pradesh,pincode,201003,TOTAL,240,246380.0,2021,2
uttar-pradesh,pincode,201005,TOTAL,260,195474.0,2021,2
uttar-pradesh,pincode,201009,TOTAL,458,319588.0,2021,2
uttar-pradesh,pincode,201102,TOTAL,339,295691.0,2021,2
uttar-pradesh,pincode,201301,TOTAL,558,375501.0,2021,2
uttar-pradesh,pincode,201304,TOTAL,234,250230.0,2021,2
uttar-pradesh,pincode,201307,TOTAL,323,237915.0,2021,2
uttar-pradesh,pincode,201318,TOTAL,294,294715.0,2021,2
uttar-pradesh,pincode,244001,TOTAL,654,325380.0,2021,2
uttar-pradesh,pincode,250001,TOTAL,269,315770.0,2021,2
uttar-pradesh,district,agra,TOTAL,833,766422.0,2021,3
uttar-pradesh,district,gautam buddha nagar,TOTAL,3442,3050678.0,2021,3
uttar-pradesh,district,ghaziabad,TOTAL,3152,3006811.0,2021,3
uttar-pradesh,district,gorakhpur,TOTAL,931,958444.0,2021,3
uttar-pradesh,district,kanpur nagar,TOTAL,1414,1206885.0,2021,3
uttar-pradesh,district,lucknow,TOTAL,2417,2537773.0,2021,3
uttar-pradesh,district,meerut,TOTAL,1061,1113523.0,2021,3
uttar-pradesh,district,moradabad,TOTAL,1224,740164.0,2021,3
uttar-pradesh,district,prayagraj,TOTAL,1042,1036771.0,2021,3
uttar-pradesh,district,varanasi,TOTAL,762,712414.0,2021,3
uttar-pradesh,pincode,201009,TOTAL,696,527923.0,2021,3
uttar-pradesh,pincode,201102,TOTAL,417,384430.0,2021,3
uttar-pradesh,pincode,201301,TOTAL,846,600065.0,2021,3
uttar-pradesh,pincode,201307,TOTAL,377,352391.0,2021,3
uttar-pradesh,pincode,201318,TOTAL,335,328123.0,2021,3
uttar-pradesh,pincode,202001,TOTAL,340,211287.0,2021,3
uttar-pradesh,pincode,244001,TOTAL,796,440376.0,2021,3
uttar-pradesh,pincode,247001,TOTAL,357,251172.0,2021,3
uttar-pradesh,pincode,250001,TOTAL,372,415818.0,2021,3
uttar-pradesh,pincode,272001,TOTAL,363,153330.0,2021,3
uttar-pradesh,district,agra,TOTAL,1238,1610714.0,2021,4
uttar-pradesh,district,bareilly,TOTAL,968,1132558.0,2021,4
uttar-pradesh,district,gautam buddha nagar,TOTAL,4293,5710659.0,2021,4
uttar-pradesh,district,ghaziabad,TOTAL,4654,5977135.0,2021,4
uttar-pradesh,district,gorakhpur,TOTAL,1230,1790715.0,2021,4
uttar-pradesh,district,kanpur nagar,TOTAL,2265,2760463.0,2021,4
uttar-pradesh,district,lucknow,TOTAL,3296,4038538.0,2021,4
uttar-pradesh,district,meerut,TOTAL,1601,2421444.0,2021,4
uttar-pradesh,district,prayagraj,TOTAL,1599,2221711.0,2021,4
uttar-pradesh,district,varanasi,TOTAL,1190,1393923.0,2021,4
uttar-pradesh,pincode,201009,TOTAL,890,1018268.0,2021,4
uttar-pradesh,pincode,201102,TOTAL,659,786808.0,2021,4
uttar-pradesh,pincode,201301,TOTAL,1049,1126772.0,2021,4
uttar-pradesh,pincode,201307,TOTAL,564,727427.0,2021,4
uttar-pradesh,pincode,201318,TOTAL,547,738765.0,2021,4
uttar-pradesh,pincode,244001,TOTAL,596,566462.0,2021,4
uttar-pradesh,pincode,246701,TOTAL,563,351050.0,2021,4
uttar-pradesh,pincode,247001,TOTAL,432,520181.0,2021,4
uttar-pradesh,pincode,250001,TOTAL,499,805494.0,2021,4
uttar-pradesh,pincode,250002,TOTAL,452,520317.0,2021,4
uttar-pradesh,district,agra,TOTAL,1437,2344316.0,2022,1
uttar-pradesh,district,bulandshahr,TOTAL,1218,1574674.0,2022,1
uttar-pradesh,district,gautam buddha nagar,TOTAL,4625,6576075.0,2022,1
uttar-pradesh,district,ghaziabad,TOTAL,4758,6537190.0,2022,1
uttar-pradesh,district,gorakhpur,TOTAL,1341,2096332.0,2022,1
uttar-pradesh,district,kanpur nagar,TOTAL,2777,3507206.0,2022,1
uttar-pradesh,district,lucknow,TOTAL,3291,5309887.0,2022,1
uttar-pradesh,district,meerut,TOTAL,1653,2798936.0,2022,1
uttar-pradesh,district,prayagraj,TOTAL,1439,2347870.0,2022,1
uttar-pradesh,district,varanasi,TOTAL,1383,1752157.0,2022,1
uttar-pradesh,pincode,201003,TOTAL,457,703503.0,2022,1
uttar-pradesh,pincode,201009,TOTAL,908,1067794.0,2022,1
uttar-pradesh,pincode,201102,TOTAL,698,954233.0,2022,1
uttar-pradesh,pincode,201301,TOTAL,1052,1180961.0,2022,1
uttar-pradesh,pincode,201303,TOTAL,474,553387.0,2022,1
uttar-pradesh,pincode,201307,TOTAL,552,737200.0,2022,1
uttar-pradesh,pincode,201318,TOTAL,563,798727.0,2022,1
uttar-pradesh,pincode,203001,TOTAL,744,619403.0,2022,1
uttar-pradesh,pincode,247001,TOTAL,433,765977.0,2022,1
uttar-pradesh,pincode,250001,TOTAL,563,942915.0,2022,1
uttar-pradesh,district,bareilly,TOTAL,1487,1899280.0,2022,2
uttar-pradesh,district,bulandshahr,TOTAL,1920,1817830.0,2022,2
uttar-pradesh,district,gautam buddha nagar,TOTAL,5904,7335621.0,2022,2
uttar-pradesh,district,ghaziabad,TOTAL,5531,6780218.0,2022,2
uttar-pradesh,district,gorakhpur,TOTAL,1957,2516685.0,2022,2
uttar-pradesh,district,kanpur nagar,TOTAL,2563,3334743.0,2022,2
uttar-pradesh,district,lucknow,TOTAL,3852,5617285.0,2022,2
uttar-pradesh,district,meerut,TOTAL,2164,3132308.0,2022,2
uttar-pradesh,district,prayagraj,TOTAL,1826,2674015.0,2022,2
uttar-pradesh,district,varanasi,TOTAL,1563,1959557.0,2022,2
uttar-pradesh,pincode,201009,TOTAL,1075,1221173.0,2022,2
uttar-pradesh,pincode,201102,TOTAL,750,847802.0,2022,2
uttar-pradesh,pincode,201301,TOTAL,1312,1413747.0,2022,2
uttar-pradesh,pincode,201303,TOTAL,565,592556.0,2022,2
uttar-pradesh,pincode,201307,TOTAL,778,885269.0,2022,2
uttar-pradesh,pincode,201318,TOTAL,690,1062295.0,2022,2
uttar-pradesh,pincode,203001,TOTAL,1297,774861.0,2022,2
uttar-pradesh,pincode,244001,TOTAL,642,798037.0,2022,2
uttar-pradesh,pincode,250001,TOTAL,685,977431.0,2022,2
uttar-pradesh,pincode,250002,TOTAL,573,662534.0,2022,2
uttar-pradesh,district,agra,TOTAL,1668,2168436.0,2022,3
uttar-pradesh,district,bulandshahr,TOTAL,1800,1853520.0,2022,3
uttar-pradesh,district,gautam buddha nagar,TOTAL,7470,8955231.0,2022,3
uttar-pradesh,district,ghaziabad,TOTAL,6828,8266994.0,2022,3
uttar-pradesh,district,gorakhpur,TOTAL,2189,2883081.0,2022,3
uttar-pradesh,district,kanpur nagar,TOTAL,2994,3637095.0,2022,3
uttar-pradesh,district,lucknow,TOTAL,4530,6093552.0,2022,3
uttar-pradesh,district,meerut,TOTAL,3115,4248870.0,2022,3
uttar-pradesh,district,prayagraj,TOTAL,2178,2899353.0,2022,3
uttar-pradesh,district,varanasi,TOTAL,1593,2172926.0,2022,3
uttar-pradesh,pincode,201009,TOTAL,1285,1441047.0,2022,3
uttar-pradesh,pincode,201014,TOTAL,675,825102.0,2022,3
uttar-pradesh,pincode,201102,TOTAL,984,1135447.0,2022,3
uttar-pradesh,pincode,201301,TOTAL,1886,1908594.0,2022,3
uttar-pradesh,pincode,201304,TOTAL,640,811265.0,2022,3
uttar-pradesh,pincode,201307,TOTAL,965,1162042.0,2022,3
uttar-pradesh,pincode,201318,TOTAL,902,1161980.0,2022,3
uttar-pradesh,pincode,203001,TOTAL,1001,635866.0,2022,3
uttar-pradesh,pincode,250001,TOTAL,1054,1455446.0,2022,3
uttar-pradesh,pincode,250002,TOTAL,720,911446.0,2022,3
uttar-pradesh,district,agra,TOTAL,2038,3245964.0,2022,4
uttar-pradesh,district,bulandshahr,TOTAL,1681,2269862.0,2022,4
uttar-pradesh,district,gautam buddha nagar,TOTAL,9335,12220201.0,2022,4
uttar-pradesh,district,ghaziabad,TOTAL,8564,11370990.0,2022,4
uttar-pradesh,district,gorakhpur,TOTAL,2131,3290711.0,2022,4
uttar-pradesh,district,kanpur nagar,TOTAL,4549,5955630.0,2022,4
uttar-pradesh,district,lucknow,TOTAL,5733,8510985.0,2022,4
uttar-pradesh,district,meerut,TOTAL,3241,4918862.0,2022,4
uttar-pradesh,district,prayagraj,TOTAL,2676,4030415.0,2022,4
uttar-pradesh,district,varanasi,TOTAL,1865,2641816.0,2022,4
uttar-pradesh,pincode,201003,TOTAL,762,1080256.0,2022,4
uttar-pradesh,pincode,201009,TOTAL,1563,2008963.0,2022,4
uttar-pradesh,pincode,201014,TOTAL,884,1101334.0,2022,4
uttar-pradesh,pincode,201102,TOTAL,1291,1508410.0,2022,4
uttar-pradesh,pincode,201301,TOTAL,2193,2399892.0,2022,4
uttar-pradesh,pincode,201304,TOTAL,808,1126249.0,2022,4
uttar-pradesh,pincode,201307,TOTAL,1127,1532016.0,2022,4
uttar-pradesh,pincode,201318,TOTAL,1255,1832913.0,2022,4
uttar-pradesh,pincode,247001,TOTAL,770,1206076.0,2022,4
uttar-pradesh,pincode,250001,TOTAL,1125,1787166.0,2022,4
uttar-pradesh,district,agra,TOTAL,2007,3635170.0,2023,1
uttar-pradesh,district,bareilly,TOTAL,1766,2868326.0,2023,1
uttar-pradesh,district,gautam buddha nagar,TOTAL,8860,13530430.0,2023,1
uttar-pradesh,district,ghaziabad,TOTAL,8919,12476473.0,2023,1
uttar-pradesh,district,gorakhpur,TOTAL,1946,3091996.0,2023,1
uttar-pradesh,district,kanpur nagar,TOTAL,4196,6293656.0,2023,1
uttar-pradesh,district,lucknow,TOTAL,5168,9298453.0,2023,1
uttar-pradesh,district,meerut,TOTAL,3754,6164804.0,2023,1
uttar-pradesh,district,prayagraj,TOTAL,2140,3967644.0,2023,1
uttar-pradesh,district,varanasi,TOTAL,1684,2782251.0,2023,1
uttar-pradesh,pincode,201003,TOTAL,938,1452064.0,2023,1
uttar-pradesh,pincode,201009,TOTAL,1659,2183013.0,2023,1
uttar-pradesh,pincode,201014,TOTAL,893,1273121.0,2023,1
uttar-pradesh,pincode,201102,TOTAL,1180,1543461.0,2023,1
uttar-pradesh,pincode,201301,TOTAL,2080,2580701.0,2023,1
uttar-pradesh,pincode,201307,TOTAL,1134,1670126.0,2023,1
uttar-pradesh,pincode,201318,TOTAL,1176,2003682.0,2023,1
uttar-pradesh,pincode,244001,TOTAL,928,1464138.0,2023,1
uttar-pradesh,pincode,250001,TOTAL,1218,1930085.0,2023,1
uttar-pradesh,pincode,250002,TOTAL,899,1326304.0,2023,1
uttar-pradesh,district,agra,TOTAL,2255,3833794.0,2023,2
uttar-pradesh,district,bareilly,TOTAL,1850,3100459.0,2023,2
uttar-pradesh,district,gautam buddha nagar,TOTAL,8903,13095093.0,2023,2
uttar-pradesh,district,ghaziabad,TOTAL,8012,11085163.0,2023,2
