State,Entity_Level,Entity,Metric_type,Count,Amount,Year,Quarter
andaman-&-nicobar-islands,district,nicobars,TOTAL,186672,333687418.0,2024,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,313301,676844858.0,2024,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,4153251,6285248054.0,2024,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,811341,1158296326.0,2024,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,457481,690786139.0,2024,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,1017612,1578925731.0,2024,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,203691,288479778.0,2024,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,893820,1374445615.0,2024,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,215143,279183707.0,2024,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,149015,212749987.0,2024,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,133606,309640750.0,2024,2
andaman-&-nicobar-islands,pincode,744211,TOTAL,224583,411320695.0,2024,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,103555,192116394.0,2024,2
andaman-&-nicobar-islands,district,nicobar,TOTAL,210536,372462759.0,2024,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,364075,724234808.0,2024,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,4704639,6567147442.0,2024,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,397378,543823715.0,2024,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,687213,994056767.0,2024,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,1447958,2053970205.0,2024,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,617317,839095587.0,2024,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,693711,961929148.0,2024,3
andaman-&-nicobar-islands,pincode,744106,TOTAL,209731,260739712.0,2024,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,179048,222331863.0,2024,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,155096,325950998.0,2024,3
andaman-&-nicobar-islands,pincode,744211,TOTAL,197101,284906813.0,2024,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,117129,221810524.0,2024,3
andaman-&-nicobar-islands,district,nicobar,TOTAL,232820,401676455.0,2024,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,411230,759100984.0,2024,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,5419850,7760167334.0,2024,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,444657,622167677.0,2024,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,745988,1083724002.0,2024,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,1624936,2327920210.0,2024,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,750691,1054506007.0,2024,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,788313,1111527475.0,2024,4
andaman-&-nicobar-islands,pincode,744106,TOTAL,247889,331449895.0,2024,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,195688,249976872.0,2024,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,177499,343623904.0,2024,4
andaman-&-nicobar-islands,pincode,744211,TOTAL,316142,549541741.0,2024,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,130704,238936987.0,2024,4
andhra-pradesh,district,anantapur,TOTAL,638664,788830646.0324218,2018,1
andhra-pradesh,district,chittoor,TOTAL,830324,1009621878.0870512,2018,1
andhra-pradesh,district,east godavari,TOTAL,943935,1235785515.5997267,2018,1
andhra-pradesh,district,guntur,TOTAL,815932,1108686589.0266826,2018,1
andhra-pradesh,district,krishna,TOTAL,863935,1284255179.6156201,2018,1
andhra-pradesh,district,kurnool,TOTAL,679623,764905298.7350456,2018,1
andhra-pradesh,district,prakasam,TOTAL,534757,748990775.8676486,2018,1
andhra-pradesh,district,spsr nellore,TOTAL,531612,676643237.8069417,2018,1
andhra-pradesh,district,visakhapatnam,TOTAL,1256469,1749966196.5049949,2018,1
andhra-pradesh,district,west godavari,TOTAL,577090,853547668.7532666,2018,1
andhra-pradesh,pincode,515001,TOTAL,92754,133522310.75704184,2018,1
andhra-pradesh,pincode,516001,TOTAL,84644,131194265.5243713,2018,1
andhra-pradesh,pincode,516360,TOTAL,68340,101612118.88480642,2018,1
andhra-pradesh,pincode,517501,TOTAL,110496,163487278.84449506,2018,1
andhra-pradesh,pincode,517507,TOTAL,88132,127450018.2101582,2018,1
andhra-pradesh,pincode,518501,TOTAL,68193,81006512.71677604,2018,1
andhra-pradesh,pincode,518502,TOTAL,82421,68040306.13881023,2018,1
andhra-pradesh,pincode,520001,TOTAL,96883,170605900.5466873,2018,1
andhra-pradesh,pincode,520010,TOTAL,69581,119009921.97401813,2018,1
andhra-pradesh,pincode,530016,TOTAL,81891,140880970.0990568,2018,1
andhra-pradesh,district,anantapur,TOTAL,937023,1690366079.0557928,2018,2
andhra-pradesh,district,chittoor,TOTAL,1185723,1990419125.8937118,2018,2
andhra-pradesh,district,east godavari,TOTAL,1221677,2168914928.4239016,2018,2
andhra-pradesh,district,guntur,TOTAL,1088101,2108475811.785997,2018,2
andhra-pradesh,district,krishna,TOTAL,1224987,2448141593.4919834,2018,2
andhra-pradesh,district,kurnool,TOTAL,968439,1531888665.6843233,2018,2
andhra-pradesh,district,prakasam,TOTAL,739991,1571167562.1276274,2018,2
andhra-pradesh,district,spsr nellore,TOTAL,780454,1542057934.0108962,2018,2
andhra-pradesh,district,visakhapatnam,TOTAL,1641192,2987853607.2939095,2018,2
andhra-pradesh,district,west godavari,TOTAL,786033,1688025212.3045943,2018,2
andhra-pradesh,pincode,515001,TOTAL,129798,285924993.6163615,2018,2
andhra-pradesh,pincode,516001,TOTAL,114806,242175477.6115077,2018,2
andhra-pradesh,pincode,516360,TOTAL,96619,197068813.60447282,2018,2
andhra-pradesh,pincode,517501,TOTAL,165506,305629373.15863353,2018,2
andhra-pradesh,pincode,517507,TOTAL,127731,243405277.90481398,2018,2
andhra-pradesh,pincode,518501,TOTAL,93442,163942778.22947574,2018,2
andhra-pradesh,pincode,518502,TOTAL,140893,127814123.87394845,2018,2
andhra-pradesh,pincode,520001,TOTAL,123176,271911611.0495833,2018,2
andhra-pradesh,pincode,520010,TOTAL,100630,220730389.6490364,2018,2
andhra-pradesh,pincode,530016,TOTAL,111874,235770318.03054443,2018,2
andhra-pradesh,district,anantapur,TOTAL,1815215,2681787750.464165,2018,3
andhra-pradesh,district,chittoor,TOTAL,2297429,3283517630.720593,2018,3
andhra-pradesh,district,east godavari,TOTAL,3226907,3551247095.3074465,2018,3
andhra-pradesh,district,guntur,TOTAL,1912529,3127764663.180438,2018,3
andhra-pradesh,district,krishna,TOTAL,2396934,3754202654.3844614,2018,3
andhra-pradesh,district,kurnool,TOTAL,2921189,2908389261.5397735,2018,3
andhra-pradesh,district,prakasam,TOTAL,1319651,2346453445.4838424,2018,3
andhra-pradesh,district,visakhapatnam,TOTAL,3394576,4821892253.393524,2018,3
andhra-pradesh,district,west godavari,TOTAL,1431282,2309078492.805815,2018,3
andhra-pradesh,district,ysr,TOTAL,1557444,2235904512.2542048,2018,3
andhra-pradesh,pincode,515001,TOTAL,276595,438158383.2247275,2018,3
andhra-pradesh,pincode,516259,TOTAL,220165,109844218.671292,2018,3
andhra-pradesh,pincode,517501,TOTAL,295403,466133618.6014985,2018,3
andhra-pradesh,pincode,517507,TOTAL,233347,386563858.6898683,2018,3
andhra-pradesh,pincode,518501,TOTAL,296154,291247918.8462258,2018,3
andhra-pradesh,pincode,518502,TOTAL,1300146,709765829.9649723,2018,3
andhra-pradesh,pincode,520001,TOTAL,206435,371140000.30740225,2018,3
andhra-pradesh,pincode,520011,TOTAL,213275,291805923.00111276,2018,3
andhra-pradesh,pincode,530016,TOTAL,234494,380410223.19526947,2018,3
andhra-pradesh,pincode,533437,TOTAL,421968,240766495.05853492,2018,3
andhra-pradesh,district,anantapur,TOTAL,2286391,3975878156.329829,2018,4
andhra-pradesh,district,chittoor,TOTAL,3166201,4979093890.223491,2018,4
andhra-pradesh,district,east godavari,TOTAL,3052762,4652624623.436675,2018,4
andhra-pradesh,district,guntur,TOTAL,2546620,4730251217.696959,2018,4
andhra-pradesh,district,krishna,TOTAL,2839161,5416251838.130407,2018,4
andhra-pradesh,district,kurnool,TOTAL,2508530,3626544852.4069242,2018,4
andhra-pradesh,district,prakasam,TOTAL,1692862,3255254226.03728,2018,4
andhra-pradesh,district,spsr nellore,TOTAL,1814997,3293448556.973445,2018,4
andhra-pradesh,district,visakhapatnam,TOTAL,4791421,7366635864.849373,2018,4
andhra-pradesh,district,ysr,TOTAL,1732527,3252340063.2478595,2018,4
andhra-pradesh,pincode,515001,TOTAL,355695,651952970.9302757,2018,4
andhra-pradesh,pincode,516001,TOTAL,269798,572252390.1920383,2018,4
andhra-pradesh,pincode,517501,TOTAL,423357,714887920.0334857,2018,4
andhra-pradesh,pincode,517507,TOTAL,318300,594747982.0458119,2018,4
andhra-pradesh,pincode,518501,TOTAL,248520,357423401.5571966,2018,4
andhra-pradesh,pincode,518502,TOTAL,441662,332201263.2829269,2018,4
andhra-pradesh,pincode,520010,TOTAL,250261,492229977.1570112,2018,4
andhra-pradesh,pincode,530003,TOTAL,277131,356075793.85855436,2018,4
andhra-pradesh,pincode,530016,TOTAL,367619,575982481.3389585,2018,4
andhra-pradesh,pincode,530017,TOTAL,248725,326891428.60271376,2018,4
andhra-pradesh,district,anantapur,TOTAL,3891336,6044730653.191345,2019,1
andhra-pradesh,district,chittoor,TOTAL,6486813,8223371732.233585,2019,1
andhra-pradesh,district,east godavari,TOTAL,5440146,7382264724.59952,2019,1
andhra-pradesh,district,guntur,TOTAL,4846553,7765934169.404485,2019,1
andhra-pradesh,district,krishna,TOTAL,5443981,9061346433.072681,2019,1
andhra-pradesh,district,kurnool,TOTAL,4193432,5541564892.509682,2019,1
andhra-pradesh,district,prakasam,TOTAL,2931081,4807527779.215151,2019,1
andhra-pradesh,district,spsr nellore,TOTAL,3333584,5161932216.216368,2019,1
andhra-pradesh,district,visakhapatnam,TOTAL,9690866,13459857440.552685,2019,1
andhra-pradesh,district,ysr,TOTAL,2852197,4915811593.896078,2019,1
andhra-pradesh,pincode,515001,TOTAL,609682,1009938283.8464416,2019,1
andhra-pradesh,pincode,517501,TOTAL,922416,1244725311.4573965,2019,1
andhra-pradesh,pincode,517507,TOTAL,671661,1009128524.8128469,2019,1
andhra-pradesh,pincode,518502,TOTAL,545426,389782596.9665674,2019,1
andhra-pradesh,pincode,520001,TOTAL,814616,1462807205.627422,2019,1
andhra-pradesh,pincode,520010,TOTAL,460133,774931063.0289192,2019,1
andhra-pradesh,pincode,530001,TOTAL,950821,1529039457.6419592,2019,1
andhra-pradesh,pincode,530003,TOTAL,527667,590799502.8850918,2019,1
andhra-pradesh,pincode,530016,TOTAL,684611,960022481.5524917,2019,1
andhra-pradesh,pincode,530017,TOTAL,472914,531596255.9349663,2019,1
andhra-pradesh,district,anantapur,TOTAL,3578836,7830782361.3776655,2019,2
andhra-pradesh,district,chittoor,TOTAL,5983308,10982727976.224325,2019,2
andhra-pradesh,district,east godavari,TOTAL,4699261,9116404622.47651,2019,2
andhra-pradesh,district,guntur,TOTAL,5005275,10405246943.481495,2019,2
andhra-pradesh,district,krishna,TOTAL,6428472,13437029115.620754,2019,2
andhra-pradesh,district,kurnool,TOTAL,3895824,7358285187.018034,2019,2
andhra-pradesh,district,prakasam,TOTAL,2670529,6262396448.455348,2019,2
andhra-pradesh,district,spsr nellore,TOTAL,3141891,6880873007.4820595,2019,2
andhra-pradesh,district,visakhapatnam,TOTAL,11705738,20797479804.029076,2019,2
andhra-pradesh,district,ysr,TOTAL,2606284,6376856828.130632,2019,2
andhra-pradesh,pincode,515001,TOTAL,567306,1282118916.2094193,2019,2
andhra-pradesh,pincode,517501,TOTAL,949187,1669949938.5076957,2019,2
andhra-pradesh,pincode,517507,TOTAL,760335,1412863012.2407691,2019,2
andhra-pradesh,pincode,520001,TOTAL,1828617,3823390190.0922346,2019,2
andhra-pradesh,pincode,520010,TOTAL,490697,973983824.5472903,2019,2
andhra-pradesh,pincode,522001,TOTAL,839909,1759418775.980979,2019,2
andhra-pradesh,pincode,530001,TOTAL,2602865,5218795715.70141,2019,2
andhra-pradesh,pincode,530003,TOTAL,520142,718170914.395836,2019,2
andhra-pradesh,pincode,530016,TOTAL,793798,1257915825.5688605,2019,2
andhra-pradesh,pincode,530017,TOTAL,480905,650710126.3382195,2019,2
andhra-pradesh,district,anantapur,TOTAL,4889720,9554081289.488277,2019,3
andhra-pradesh,district,chittoor,TOTAL,8201783,13837455758.755266,2019,3
andhra-pradesh,district,east godavari,TOTAL,6537303,11387726470.57774,2019,3
andhra-pradesh,district,guntur,TOTAL,6942304,13075661264.188034,2019,3
andhra-pradesh,district,krishna,TOTAL,8408474,16404073560.500784,2019,3
andhra-pradesh,district,kurnool,TOTAL,5139134,9025632779.412457,2019,3
andhra-pradesh,district,prakasam,TOTAL,3430750,7354502261.150911,2019,3
andhra-pradesh,district,spsr nellore,TOTAL,4150195,8256600118.735449,2019,3
andhra-pradesh,district,visakhapatnam,TOTAL,16694947,26944837120.046288,2019,3
andhra-pradesh,district,ysr,TOTAL,3296586,7447544274.2117815,2019,3
andhra-pradesh,pincode,515001,TOTAL,868052,1667826831.8650486,2019,3
andhra-pradesh,pincode,517501,TOTAL,1434209,2203932856.2972074,2019,3
andhra-pradesh,pincode,517507,TOTAL,1060513,1854927351.7366562,2019,3
andhra-pradesh,pincode,520001,TOTAL,1905190,4414503365.699517,2019,3
andhra-pradesh,pincode,522001,TOTAL,1003916,2216532548.7258,2019,3
andhra-pradesh,pincode,530001,TOTAL,2944756,6693257653.901131,2019,3
andhra-pradesh,pincode,530003,TOTAL,858005,970993081.1712441,2019,3
andhra-pradesh,pincode,530016,TOTAL,1196020,1658162548.562835,2019,3
andhra-pradesh,pincode,530017,TOTAL,799271,911939243.0618924,2019,3
andhra-pradesh,pincode,530026,TOTAL,711726,1095056835.9858122,2019,3
andhra-pradesh,district,anantapur,TOTAL,6764112,13887248889.064064,2019,4
andhra-pradesh,district,chittoor,TOTAL,11246986,19298476027.875484,2019,4
andhra-pradesh,district,east godavari,TOTAL,9285739,16816774065.301317,2019,4
andhra-pradesh,district,guntur,TOTAL,9761330,18565626418.035915,2019,4
andhra-pradesh,district,krishna,TOTAL,11719402,23039786404.046635,2019,4
andhra-pradesh,district,kurnool,TOTAL,7001958,13233105728.54823,2019,4
andhra-pradesh,district,prakasam,TOTAL,4865473,10604077824.801035,2019,4
andhra-pradesh,district,spsr nellore,TOTAL,5877804,11786014089.194025,2019,4
andhra-pradesh,district,visakhapatnam,TOTAL,23594874,39133296330.04462,2019,4
andhra-pradesh,district,ysr,TOTAL,4793157,10865073855.730782,2019,4
andhra-pradesh,pincode,515001,TOTAL,1202983,2376869516.684207,2019,4
andhra-pradesh,pincode,517501,TOTAL,1920211,3073084029.9256625,2019,4
andhra-pradesh,pincode,517507,TOTAL,1406768,2478459132.7705936,2019,4
andhra-pradesh,pincode,520001,TOTAL,2544877,5933007156.535349,2019,4
andhra-pradesh,pincode,522001,TOTAL,1324202,2927313967.683236,2019,4
andhra-pradesh,pincode,530001,TOTAL,4185063,9160387223.4497,2019,4
andhra-pradesh,pincode,530003,TOTAL,1131832,1339103327.887921,2019,4
andhra-pradesh,pincode,530016,TOTAL,1591033,2295184224.145106,2019,4
andhra-pradesh,pincode,530017,TOTAL,1084796,1266927471.3317952,2019,4
andhra-pradesh,pincode,530026,TOTAL,1438154,2509394595.5414515,2019,4
andhra-pradesh,district,anantapur,TOTAL,8466129,17864325752.82528,2020,1
andhra-pradesh,district,chittoor,TOTAL,13257740,23441848567.344193,2020,1
andhra-pradesh,district,east godavari,TOTAL,11346242,21854701379.428688,2020,1
andhra-pradesh,district,guntur,TOTAL,11493331,22992734620.64621,2020,1
andhra-pradesh,district,krishna,TOTAL,12175289,24481702770.714714,2020,1
andhra-pradesh,district,kurnool,TOTAL,8246869,17022710311.813044,2020,1
andhra-pradesh,district,prakasam,TOTAL,6318396,14169104764.526735,2020,1
andhra-pradesh,district,spsr nellore,TOTAL,7430247,15387829694.446861,2020,1
andhra-pradesh,district,visakhapatnam,TOTAL,27115031,48809747614.678894,2020,1
andhra-pradesh,district,ysr,TOTAL,6031255,14059924636.819914,2020,1
andhra-pradesh,pincode,515001,TOTAL,1346804,2696427930.6755033,2020,1
andhra-pradesh,pincode,517501,TOTAL,2196548,3731404465.729061,2020,1
andhra-pradesh,pincode,517507,TOTAL,1554974,2719620696.0325623,2020,1
andhra-pradesh,pincode,520010,TOTAL,1098395,2059547223.1742206,2020,1
andhra-pradesh,pincode,522001,TOTAL,1058410,2575723775.0488396,2020,1
andhra-pradesh,pincode,524002,TOTAL,1125194,2653339803.95633,2020,1
andhra-pradesh,pincode,530003,TOTAL,1159480,1519955258.5314608,2020,1
andhra-pradesh,pincode,530016,TOTAL,1661816,2593325339.0472875,2020,1
andhra-pradesh,pincode,530017,TOTAL,1104748,1412381495.9440272,2020,1
andhra-pradesh,pincode,530026,TOTAL,6695271,15258657486.862274,2020,1
andhra-pradesh,district,anantapur,TOTAL,10473739,22094006659.412506,2020,2
andhra-pradesh,district,chittoor,TOTAL,14848197,27361300300.01902,2020,2
andhra-pradesh,district,east godavari,TOTAL,13130334,26319906327.32029,2020,2
andhra-pradesh,district,guntur,TOTAL,12308707,27463593607.83911,2020,2
andhra-pradesh,district,krishna,TOTAL,12313709,26964149095.36629,2020,2
andhra-pradesh,district,kurnool,TOTAL,9821381,22419372061.805172,2020,2
andhra-pradesh,district,prakasam,TOTAL,8844580,19846026726.90433,2020,2
andhra-pradesh,district,spsr nellore,TOTAL,9454274,20665376460.772232,2020,2
andhra-pradesh,district,visakhapatnam,TOTAL,25300401,48293889917.41437,2020,2
andhra-pradesh,district,ysr,TOTAL,8033609,19597207268.132023,2020,2
andhra-pradesh,pincode,515001,TOTAL,1026587,2447755903.073549,2020,2
andhra-pradesh,pincode,516001,TOTAL,1066066,2616099329.3322473,2020,2
andhra-pradesh,pincode,517501,TOTAL,1708935,3203679955.4885287,2020,2
andhra-pradesh,pincode,517507,TOTAL,1575118,2854711069.441047,2020,2
andhra-pradesh,pincode,518002,TOTAL,979822,2015820866.3250332,2020,2
andhra-pradesh,pincode,520002,TOTAL,956641,2767045048.1995325,2020,2
andhra-pradesh,pincode,522001,TOTAL,963666,2678051229.473872,2020,2
andhra-pradesh,pincode,524002,TOTAL,1553283,3993963025.6852684,2020,2
andhra-pradesh,pincode,530016,TOTAL,1067022,1893629834.0393307,2020,2
andhra-pradesh,pincode,530026,TOTAL,4994637,12817902607.017586,2020,2
andhra-pradesh,district,anantapur,TOTAL,14447683,34102037972.657852,2020,3
andhra-pradesh,district,chittoor,TOTAL,20501863,42811566246.16463,2020,3
andhra-pradesh,district,east godavari,TOTAL,17972431,39300043804.75851,2020,3
andhra-pradesh,district,guntur,TOTAL,17601395,42531195809.75448,2020,3
andhra-pradesh,district,krishna,TOTAL,19110457,44788458672.084435,2020,3
andhra-pradesh,district,kurnool,TOTAL,13243292,32529351107.17173,2020,3
andhra-pradesh,district,prakasam,TOTAL,12266310,31221704852.44969,2020,3
andhra-pradesh,district,spsr nellore,TOTAL,16468209,39128324534.03021,2020,3
andhra-pradesh,district,visakhapatnam,TOTAL,34421299,67628440368.111465,2020,3
andhra-pradesh,district,ysr,TOTAL,11934653,32037007334.12973,2020,3
andhra-pradesh,pincode,515001,TOTAL,1669413,4116758527.095812,2020,3
andhra-pradesh,pincode,516001,TOTAL,2534360,6637577271.358326,2020,3
andhra-pradesh,pincode,517501,TOTAL,2735691,5544720473.076229,2020,3
andhra-pradesh,pincode,517507,TOTAL,2306174,4594510974.325968,2020,3
andhra-pradesh,pincode,518002,TOTAL,1514873,3352462441.2241564,2020,3
andhra-pradesh,pincode,520002,TOTAL,2238996,6543183825.055463,2020,3
andhra-pradesh,pincode,522001,TOTAL,1625687,4701116488.838855,2020,3
andhra-pradesh,pincode,524002,TOTAL,5194663,13718743729.17845,2020,3
andhra-pradesh,pincode,530016,TOTAL,1921871,3560898943.243418,2020,3
andhra-pradesh,pincode,530026,TOTAL,4159532,10383207817.795242,2020,3
andhra-pradesh,district,anantapur,TOTAL,20996384,49732610814.26222,2020,4
andhra-pradesh,district,chittoor,TOTAL,29590411,61505711149.79541,2020,4
andhra-pradesh,district,east godavari,TOTAL,25989490,58732615663.11841,2020,4
andhra-pradesh,district,guntur,TOTAL,26136538,60641872021.25432,2020,4
andhra-pradesh,district,krishna,TOTAL,27981050,64461504667.60722,2020,4
andhra-pradesh,district,kurnool,TOTAL,18737323,44718203115.22612,2020,4
andhra-pradesh,district,prakasam,TOTAL,16176867,41852443493.515396,2020,4
andhra-pradesh,district,spsr nellore,TOTAL,20934374,49115443663.37911,2020,4
andhra-pradesh,district,visakhapatnam,TOTAL,46551467,91879823025.40399,2020,4
