State,Entity_Level,Entity,Metric_type,Count,Amount,Year,Quarter
uttar-pradesh,district,meerut,TOTAL,1601,2421444.0,2021,4
uttar-pradesh,district,prayagraj,TOTAL,1599,2221711.0,2021,4
uttar-pradesh,district,varanasi,TOTAL,1190,1393923.0,2021,4
uttar-pradesh,district,agra,TOTAL,1437,2344316.0,2022,1
uttar-pradesh,district,bulandshahr,TOTAL,1218,1574674.0,2022,1
uttar-pradesh,district,gautam buddha nagar,TOTAL,4625,6576075.0,2022,1
uttar-pradesh,district,ghaziabad,TOTAL,4758,6537190.0,2022,1
uttar-pradesh,district,gorakhpur,TOTAL,1341,2096332.0,2022,1
uttar-pradesh,district,kanpur nagar,TOTAL,2777,3507206.0,2022,1
uttar-pradesh,district,lucknow,TOTAL,3291,5309887.0,2022,1
uttar-pradesh,district,meerut,TOTAL,1653,2798936.0,2022,1
uttar-pradesh,district,prayagraj,TOTAL,1439,2347870.0,2022,1
uttar-pradesh,district,varanasi,TOTAL,1383,1752157.0,2022,1
uttar-pradesh,district,bareilly,TOTAL,1487,1899280.0,2022,2
uttar-pradesh,district,bulandshahr,TOTAL,1920,1817830.0,2022,2
uttar-pradesh,district,gautam buddha nagar,TOTAL,5904,7335621.0,2022,2
uttar-pradesh,district,ghaziabad,TOTAL,5531,6780218.0,2022,2
uttar-pradesh,district,gorakhpur,TOTAL,1957,2516685.0,2022,2
uttar-pradesh,district,kanpur nagar,TOTAL,2563,3334743.0,2022,2
uttar-pradesh,district,lucknow,TOTAL,3852,5617285.0,2022,2
uttar-pradesh,district,meerut,TOTAL,2164,3132308.0,2022,2
uttar-pradesh,district,prayagraj,TOTAL,1826,2674015.0,2022,2
uttar-pradesh,district,varanasi,TOTAL,1563,1959557.0,2022,2
uttar-pradesh,district,agra,TOTAL,1668,2168436.0,2022,3
uttar-pradesh,district,bulandshahr,TOTAL,1800,1853520.0,2022,3
uttar-pradesh,district,gautam buddha nagar,TOTAL,7470,8955231.0,2022,3
uttar-pradesh,district,ghaziabad,TOTAL,6828,8266994.0,2022,3
uttar-pradesh,district,gorakhpur,TOTAL,2189,2883081.0,2022,3
uttar-pradesh,district,kanpur nagar,TOTAL,2994,3637095.0,2022,3
uttar-pradesh,district,lucknow,TOTAL,4530,6093552.0,2022,3
uttar-pradesh,district,meerut,TOTAL,3115,4248870.0,2022,3
uttar-pradesh,district,prayagraj,TOTAL,2178,2899353.0,2022,3
uttar-pradesh,district,varanasi,TOTAL,1593,2172926.0,2022,3
uttar-pradesh,district,agra,TOTAL,2038,3245964.0,2022,4
uttar-pradesh,district,bulandshahr,TOTAL,1681,2269862.0,2022,4
uttar-pradesh,district,gautam buddha nagar,TOTAL,9335,12220201.0,2022,4
uttar-pradesh,district,ghaziabad,TOTAL,8564,11370990.0,2022,4
uttar-pradesh,district,gorakhpur,TOTAL,2131,3290711.0,2022,4
uttar-pradesh,district,kanpur nagar,TOTAL,4549,5955630.0,2022,4
uttar-pradesh,district,lucknow,TOTAL,5733,8510985.0,2022,4
uttar-pradesh,district,meerut,TOTAL,3241,4918862.0,2022,4
uttar-pradesh,district,prayagraj,TOTAL,2676,4030415.0,2022,4
uttar-pradesh,district,varanasi,TOTAL,1865,2641816.0,2022,4
uttar-pradesh,district,agra,TOTAL,2007,3635170.0,2023,1
uttar-pradesh,district,bareilly,TOTAL,1766,2868326.0,2023,1
uttar-pradesh,district,gautam buddha nagar,TOTAL,8860,13530430.0,2023,1
uttar-pradesh,district,ghaziabad,TOTAL,8919,12476473.0,2023,1
uttar-pradesh,district,gorakhpur,TOTAL,1946,3091996.0,2023,1
uttar-pradesh,district,kanpur nagar,TOTAL,4196,6293656.0,2023,1
uttar-pradesh,district,lucknow,TOTAL,5168,9298453.0,2023,1
uttar-pradesh,district,meerut,TOTAL,3754,6164804.0,2023,1
uttar-pradesh,district,prayagraj,TOTAL,2140,3967644.0,2023,1
uttar-pradesh,district,varanasi,TOTAL,1684,2782251.0,2023,1
uttar-pradesh,district,agra,TOTAL,2255,3833794.0,2023,2
uttar-pradesh,district,bareilly,TOTAL,1850,3100459.0,2023,2
uttar-pradesh,district,gautam buddha nagar,TOTAL,8903,13095093.0,2023,2
uttar-pradesh,district,ghaziabad,TOTAL,8012,11085163.0,2023,2
uttar-pradesh,district,gorakhpur,TOTAL,2009,3340034.0,2023,2
uttar-pradesh,district,kanpur nagar,TOTAL,3859,5491209.0,2023,2
uttar-pradesh,district,lucknow,TOTAL,5598,9801277.0,2023,2
uttar-pradesh,district,meerut,TOTAL,3087,4828715.0,2023,2
uttar-pradesh,district,moradabad,TOTAL,2749,3943977.0,2023,2
uttar-pradesh,district,prayagraj,TOTAL,2383,4088463.0,2023,2
uttar-pradesh,district,agra,TOTAL,2209,3489628.0,2023,3
uttar-pradesh,district,gautam buddha nagar,TOTAL,10225,13643003.0,2023,3
uttar-pradesh,district,ghaziabad,TOTAL,8914,11669450.0,2023,3
uttar-pradesh,district,gorakhpur,TOTAL,2403,3612643.0,2023,3
uttar-pradesh,district,kanpur nagar,TOTAL,4630,6508882.0,2023,3
uttar-pradesh,district,lucknow,TOTAL,6190,9701936.0,2023,3
uttar-pradesh,district,meerut,TOTAL,3680,5465789.0,2023,3
uttar-pradesh,district,moradabad,TOTAL,2019,2881894.0,2023,3
uttar-pradesh,district,prayagraj,TOTAL,2364,3815831.0,2023,3
uttar-pradesh,district,varanasi,TOTAL,1948,2952032.0,2023,3
uttar-pradesh,district,agra,TOTAL,2711,5093950.0,2023,4
uttar-pradesh,district,bareilly,TOTAL,2460,4239599.0,2023,4
uttar-pradesh,district,gautam buddha nagar,TOTAL,10878,17960233.0,2023,4
uttar-pradesh,district,ghaziabad,TOTAL,9319,14487937.0,2023,4
uttar-pradesh,district,gorakhpur,TOTAL,2533,4280963.0,2023,4
uttar-pradesh,district,kanpur nagar,TOTAL,5160,8080958.0,2023,4
uttar-pradesh,district,lucknow,TOTAL,6505,12260960.0,2023,4
uttar-pradesh,district,meerut,TOTAL,3870,7048374.0,2023,4
uttar-pradesh,district,prayagraj,TOTAL,3310,5777544.0,2023,4
uttar-pradesh,district,varanasi,TOTAL,2220,3754886.0,2023,4
uttar-pradesh,district,agra,TOTAL,2778,5205452.0,2024,1
uttar-pradesh,district,bareilly,TOTAL,2541,4176264.0,2024,1
uttar-pradesh,district,gautam buddha nagar,TOTAL,10981,17480550.0,2024,1
uttar-pradesh,district,ghaziabad,TOTAL,9392,15080168.0,2024,1
uttar-pradesh,district,gorakhpur,TOTAL,2704,4712299.0,2024,1
uttar-pradesh,district,kanpur nagar,TOTAL,5244,8381914.0,2024,1
uttar-pradesh,district,lucknow,TOTAL,6736,12751921.0,2024,1
uttar-pradesh,district,meerut,TOTAL,4372,7716667.0,2024,1
uttar-pradesh,district,moradabad,TOTAL,2771,4524971.0,2024,1
uttar-pradesh,district,prayagraj,TOTAL,3581,6457219.0,2024,1
uttar-pradesh,district,bareilly,TOTAL,2491,4072343.0,2024,2
uttar-pradesh,district,gautam buddha nagar,TOTAL,9887,16523674.0,2024,2
uttar-pradesh,district,ghaziabad,TOTAL,8271,13333267.0,2024,2
uttar-pradesh,district,gorakhpur,TOTAL,2444,4326018.0,2024,2
uttar-pradesh,district,kanpur nagar,TOTAL,4591,7536607.0,2024,2
uttar-pradesh,district,lucknow,TOTAL,5893,11428152.0,2024,2
uttar-pradesh,district,meerut,TOTAL,3591,6184000.0,2024,2
uttar-pradesh,district,moradabad,TOTAL,2733,4484726.0,2024,2
uttar-pradesh,district,prayagraj,TOTAL,3184,5747573.0,2024,2
uttar-pradesh,district,varanasi,TOTAL,2414,4463808.0,2024,2
uttar-pradesh,district,agra,TOTAL,2490,4578823.0,2024,3
uttar-pradesh,district,gautambuddha nagar,TOTAL,10577,17321952.0,2024,3
uttar-pradesh,district,ghaziabad,TOTAL,9193,14000780.0,2024,3
uttar-pradesh,district,gorakhpur,TOTAL,2752,4772281.0,2024,3
uttar-pradesh,district,kanpur nagar,TOTAL,4825,7438114.0,2024,3
uttar-pradesh,district,lucknow,TOTAL,6514,11848066.0,2024,3
uttar-pradesh,district,meerut,TOTAL,4013,6718841.0,2024,3
uttar-pradesh,district,moradabad,TOTAL,2648,4074503.0,2024,3
uttar-pradesh,district,prayagraj,TOTAL,3439,5704952.0,2024,3
uttar-pradesh,district,varanasi,TOTAL,2311,4039502.0,2024,3
uttar-pradesh,district,agra,TOTAL,3066,5497894.0,2024,4
uttar-pradesh,district,gautambuddha nagar,TOTAL,13381,21437439.0,2024,4
uttar-pradesh,district,ghaziabad,TOTAL,11710,18521578.0,2024,4
uttar-pradesh,district,gorakhpur,TOTAL,3223,5536867.0,2024,4
uttar-pradesh,district,kanpur nagar,TOTAL,5328,8989140.0,2024,4
uttar-pradesh,district,lucknow,TOTAL,7137,13917630.0,2024,4
uttar-pradesh,district,meerut,TOTAL,4424,7889754.0,2024,4
uttar-pradesh,district,moradabad,TOTAL,3071,4976308.0,2024,4
uttar-pradesh,district,prayagraj,TOTAL,4525,7958403.0,2024,4
uttar-pradesh,district,varanasi,TOTAL,3042,5443097.0,2024,4
uttarakhand,district,almora,TOTAL,20,4261.0,2020,2
uttarakhand,district,chamoli,TOTAL,9,1905.0,2020,2
uttarakhand,district,dehradun,TOTAL,313,59251.0,2020,2
uttarakhand,district,haridwar,TOTAL,110,21708.0,2020,2
uttarakhand,district,nainital,TOTAL,63,13166.0,2020,2
uttarakhand,district,pauri garhwal,TOTAL,10,2187.0,2020,2
uttarakhand,district,pithoragarh,TOTAL,17,5076.0,2020,2
uttarakhand,district,tehri garhwal,TOTAL,13,3613.0,2020,2
uttarakhand,district,udham singh nagar,TOTAL,68,15728.0,2020,2
uttarakhand,district,uttarkashi,TOTAL,20,3974.0,2020,2
uttarakhand,district,almora,TOTAL,36,15207.0,2020,3
uttarakhand,district,chamoli,TOTAL,16,5235.0,2020,3
uttarakhand,district,dehradun,TOTAL,482,166568.0,2020,3
uttarakhand,district,haridwar,TOTAL,305,79746.0,2020,3
uttarakhand,district,nainital,TOTAL,102,28588.0,2020,3
uttarakhand,district,pauri garhwal,TOTAL,43,11588.0,2020,3
uttarakhand,district,pithoragarh,TOTAL,32,12065.0,2020,3
uttarakhand,district,tehri garhwal,TOTAL,38,12747.0,2020,3
uttarakhand,district,udham singh nagar,TOTAL,294,70995.0,2020,3
uttarakhand,district,uttarkashi,TOTAL,25,4041.0,2020,3
uttarakhand,district,almora,TOTAL,46,65453.0,2020,4
uttarakhand,district,chamoli,TOTAL,35,56928.0,2020,4
uttarakhand,district,dehradun,TOTAL,577,620548.0,2020,4
uttarakhand,district,haridwar,TOTAL,337,341470.0,2020,4
uttarakhand,district,nainital,TOTAL,169,206547.0,2020,4
uttarakhand,district,pauri garhwal,TOTAL,79,95558.0,2020,4
uttarakhand,district,pithoragarh,TOTAL,42,60841.0,2020,4
uttarakhand,district,tehri garhwal,TOTAL,62,90003.0,2020,4
uttarakhand,district,udham singh nagar,TOTAL,294,261230.0,2020,4
uttarakhand,district,uttarkashi,TOTAL,44,44541.0,2020,4
uttarakhand,district,almora,TOTAL,54,66726.0,2021,1
uttarakhand,district,chamoli,TOTAL,54,46552.0,2021,1
uttarakhand,district,dehradun,TOTAL,761,878779.0,2021,1
uttarakhand,district,haridwar,TOTAL,620,535996.0,2021,1
uttarakhand,district,nainital,TOTAL,206,206237.0,2021,1
uttarakhand,district,pauri garhwal,TOTAL,142,143920.0,2021,1
uttarakhand,district,pithoragarh,TOTAL,74,165738.0,2021,1
uttarakhand,district,tehri garhwal,TOTAL,83,95974.0,2021,1
uttarakhand,district,udham singh nagar,TOTAL,502,438715.0,2021,1
uttarakhand,district,uttarkashi,TOTAL,41,53604.0,2021,1
uttarakhand,district,almora,TOTAL,86,112828.0,2021,2
uttarakhand,district,chamoli,TOTAL,67,77488.0,2021,2
uttarakhand,district,dehradun,TOTAL,858,1143631.0,2021,2
uttarakhand,district,haridwar,TOTAL,607,604868.0,2021,2
uttarakhand,district,nainital,TOTAL,205,288133.0,2021,2
uttarakhand,district,pauri garhwal,TOTAL,136,166197.0,2021,2
uttarakhand,district,pithoragarh,TOTAL,72,82135.0,2021,2
uttarakhand,district,tehri garhwal,TOTAL,87,144359.0,2021,2
uttarakhand,district,udham singh nagar,TOTAL,518,516440.0,2021,2
uttarakhand,district,uttarkashi,TOTAL,36,45443.0,2021,2
uttarakhand,district,almora,TOTAL,113,158721.0,2021,3
uttarakhand,district,chamoli,TOTAL,72,114681.0,2021,3
uttarakhand,district,champawat,TOTAL,52,89402.0,2021,3
uttarakhand,district,dehradun,TOTAL,1112,1329330.0,2021,3
uttarakhand,district,haridwar,TOTAL,1255,1050466.0,2021,3
uttarakhand,district,nainital,TOTAL,364,472151.0,2021,3
uttarakhand,district,pauri garhwal,TOTAL,221,271961.0,2021,3
uttarakhand,district,pithoragarh,TOTAL,85,150869.0,2021,3
uttarakhand,district,tehri garhwal,TOTAL,82,117190.0,2021,3
uttarakhand,district,udham singh nagar,TOTAL,638,701929.0,2021,3
uttarakhand,district,almora,TOTAL,127,212761.0,2021,4
uttarakhand,district,chamoli,TOTAL,95,170770.0,2021,4
uttarakhand,district,champawat,TOTAL,83,179513.0,2021,4
uttarakhand,district,dehradun,TOTAL,1681,2630885.0,2021,4
uttarakhand,district,haridwar,TOTAL,1235,1394942.0,2021,4
uttarakhand,district,nainital,TOTAL,665,915316.0,2021,4
uttarakhand,district,pauri garhwal,TOTAL,310,469713.0,2021,4
uttarakhand,district,pithoragarh,TOTAL,163,282298.0,2021,4
uttarakhand,district,tehri garhwal,TOTAL,112,203345.0,2021,4
uttarakhand,district,udham singh nagar,TOTAL,899,1120952.0,2021,4
uttarakhand,district,almora,TOTAL,110,231528.0,2022,1
uttarakhand,district,chamoli,TOTAL,97,227232.0,2022,1
uttarakhand,district,dehradun,TOTAL,1774,2986200.0,2022,1
uttarakhand,district,haridwar,TOTAL,1029,1529648.0,2022,1
uttarakhand,district,nainital,TOTAL,646,1016607.0,2022,1
uttarakhand,district,pauri garhwal,TOTAL,292,513474.0,2022,1
uttarakhand,district,pithoragarh,TOTAL,133,254885.0,2022,1
uttarakhand,district,tehri garhwal,TOTAL,158,263185.0,2022,1
uttarakhand,district,udham singh nagar,TOTAL,847,1300676.0,2022,1
uttarakhand,district,uttarkashi,TOTAL,75,149678.0,2022,1
uttarakhand,district,almora,TOTAL,179,319008.0,2022,2
uttarakhand,district,chamoli,TOTAL,141,293929.0,2022,2
uttarakhand,district,dehradun,TOTAL,2015,3197024.0,2022,2
uttarakhand,district,haridwar,TOTAL,974,1467514.0,2022,2
uttarakhand,district,nainital,TOTAL,682,1005330.0,2022,2
uttarakhand,district,pauri garhwal,TOTAL,327,604216.0,2022,2
uttarakhand,district,pithoragarh,TOTAL,168,241163.0,2022,2
uttarakhand,district,tehri garhwal,TOTAL,196,346493.0,2022,2
uttarakhand,district,udham singh nagar,TOTAL,785,1188827.0,2022,2
uttarakhand,district,uttarkashi,TOTAL,110,198886.0,2022,2
uttarakhand,district,almora,TOTAL,212,392745.0,2022,3
uttarakhand,district,chamoli,TOTAL,132,236958.0,2022,3
uttarakhand,district,champawat,TOTAL,104,184780.0,2022,3
uttarakhand,district,dehradun,TOTAL,2235,3326547.0,2022,3
uttarakhand,district,haridwar,TOTAL,1141,1636841.0,2022,3
uttarakhand,district,nainital,TOTAL,805,1153568.0,2022,3
uttarakhand,district,pauri garhwal,TOTAL,398,581563.0,2022,3
uttarakhand,district,pithoragarh,TOTAL,218,294097.0,2022,3
uttarakhand,district,tehri garhwal,TOTAL,210,370180.0,2022,3
uttarakhand,district,udham singh nagar,TOTAL,1106,1480288.0,2022,3
uttarakhand,district,almora,TOTAL,255,527702.0,2022,4
uttarakhand,district,chamoli,TOTAL,145,313403.0,2022,4
uttarakhand,district,champawat,TOTAL,120,231116.0,2022,4
uttarakhand,district,dehradun,TOTAL,2944,4789862.0,2022,4
uttarakhand,district,haridwar,TOTAL,1487,2219064.0,2022,4
uttarakhand,district,nainital,TOTAL,1098,1596483.0,2022,4
uttarakhand,district,pauri garhwal,TOTAL,523,863303.0,2022,4
uttarakhand,district,pithoragarh,TOTAL,241,419628.0,2022,4
uttarakhand,district,tehri garhwal,TOTAL,256,441778.0,2022,4
uttarakhand,district,udham singh nagar,TOTAL,1364,1880392.0,2022,4
uttarakhand,district,almora,TOTAL,199,421827.0,2023,1
uttarakhand,district,chamoli,TOTAL,131,240907.0,2023,1
uttarakhand,district,champawat,TOTAL,101,204855.0,2023,1
uttarakhand,district,dehradun,TOTAL,2611,4615566.0,2023,1
uttarakhand,district,haridwar,TOTAL,1333,2613631.0,2023,1
uttarakhand,district,nainital,TOTAL,803,1294101.0,2023,1
uttarakhand,district,pauri garhwal,TOTAL,450,712712.0,2023,1
uttarakhand,district,pithoragarh,TOTAL,236,412777.0,2023,1
uttarakhand,district,tehri garhwal,TOTAL,229,358656.0,2023,1
uttarakhand,district,udham singh nagar,TOTAL,1211,2199841.0,2023,1
uttarakhand,district,almora,TOTAL,226,468657.0,2023,2
uttarakhand,district,chamoli,TOTAL,160,353627.0,2023,2
uttarakhand,district,dehradun,TOTAL,2830,4928013.0,2023,2
uttarakhand,district,haridwar,TOTAL,1301,2352512.0,2023,2
uttarakhand,district,nainital,TOTAL,860,1499565.0,2023,2
uttarakhand,district,pauri garhwal,TOTAL,449,834933.0,2023,2
uttarakhand,district,pithoragarh,TOTAL,256,402449.0,2023,2
uttarakhand,district,tehri garhwal,TOTAL,254,411630.0,2023,2
uttarakhand,district,udham singh nagar,TOTAL,1346,2119816.0,2023,2
uttarakhand,district,uttarkashi,TOTAL,122,219180.0,2023,2
uttarakhand,district,almora,TOTAL,238,427365.0,2023,3
uttarakhand,district,chamoli,TOTAL,120,262413.0,2023,3
uttarakhand,district,champawat,TOTAL,111,175544.0,2023,3
uttarakhand,district,dehradun,TOTAL,2753,4269377.0,2023,3
uttarakhand,district,haridwar,TOTAL,1237,2120521.0,2023,3
uttarakhand,district,nainital,TOTAL,850,1344731.0,2023,3
uttarakhand,district,pauri garhwal,TOTAL,466,723598.0,2023,3
uttarakhand,district,pithoragarh,TOTAL,259,463687.0,2023,3
uttarakhand,district,tehri garhwal,TOTAL,187,379190.0,2023,3
uttarakhand,district,udham singh nagar,TOTAL,1368,2002699.0,2023,3
uttarakhand,district,almora,TOTAL,278,589368.0,2023,4
uttarakhand,district,chamoli,TOTAL,232,619715.0,2023,4
uttarakhand,district,champawat,TOTAL,154,266866.0,2023,4
uttarakhand,district,dehradun,TOTAL,3417,6454643.0,2023,4
uttarakhand,district,haridwar,TOTAL,1693,3183018.0,2023,4
uttarakhand,district,nainital,TOTAL,1086,1911707.0,2023,4
uttarakhand,district,pauri garhwal,TOTAL,592,1037849.0,2023,4
uttarakhand,district,pithoragarh,TOTAL,274,554770.0,2023,4
uttarakhand,district,tehri garhwal,TOTAL,320,700351.0,2023,4
uttarakhand,district,udham singh nagar,TOTAL,1667,3091689.0,2023,4
uttarakhand,district,almora,TOTAL,296,527121.0,2024,1
uttarakhand,district,chamoli,TOTAL,219,367270.0,2024,1
uttarakhand,district,dehradun,TOTAL,4033,6937954.0,2024,1
uttarakhand,district,haridwar,TOTAL,2141,3803423.0,2024,1
uttarakhand,district,nainital,TOTAL,1195,2066666.0,2024,1
uttarakhand,district,pauri garhwal,TOTAL,676,986721.0,2024,1
uttarakhand,district,pithoragarh,TOTAL,314,576592.0,2024,1
uttarakhand,district,tehri garhwal,TOTAL,351,569081.0,2024,1
uttarakhand,district,udham singh nagar,TOTAL,1804,2873929.0,2024,1
uttarakhand,district,uttarkashi,TOTAL,148,244752.0,2024,1
uttarakhand,district,almora,TOTAL,244,448874.0,2024,2
uttarakhand,district,chamoli,TOTAL,180,396187.0,2024,2
uttarakhand,district,champawat,TOTAL,152,237993.0,2024,2
uttarakhand,district,dehradun,TOTAL,3550,6613242.0,2024,2
uttarakhand,district,haridwar,TOTAL,1792,3041917.0,2024,2
uttarakhand,district,nainital,TOTAL,1107,1800174.0,2024,2
uttarakhand,district,pauri garhwal,TOTAL,613,959351.0,2024,2
uttarakhand,district,pithoragarh,TOTAL,282,475039.0,2024,2
uttarakhand,district,tehri garhwal,TOTAL,349,616732.0,2024,2
uttarakhand,district,udham singh nagar,TOTAL,1683,2586091.0,2024,2
uttarakhand,district,almora,TOTAL,283,494383.0,2024,3
uttarakhand,district,chamoli,TOTAL,181,344848.0,2024,3
uttarakhand,district,champawat,TOTAL,149,243839.0,2024,3
uttarakhand,district,dehradun,TOTAL,3785,6592118.0,2024,3
uttarakhand,district,haridwar,TOTAL,1680,2879859.0,2024,3
uttarakhand,district,nainital,TOTAL,1214,2028381.0,2024,3
uttarakhand,district,pauri garhwal,TOTAL,523,916302.0,2024,3
uttarakhand,district,pithoragarh,TOTAL,261,442369.0,2024,3
uttarakhand,district,tehri garhwal,TOTAL,336,600103.0,2024,3
uttarakhand,district,udham singh nagar,TOTAL,1734,2718433.0,2024,3
uttarakhand,district,almora,TOTAL,371,652054.0,2024,4
uttarakhand,district,chamoli,TOTAL,261,517286.0,2024,4
uttarakhand,district,champawat,TOTAL,190,364070.0,2024,4
uttarakhand,district,dehradun,TOTAL,4512,8265832.0,2024,4
uttarakhand,district,haridwar,TOTAL,2236,4063011.0,2024,4
uttarakhand,district,nainital,TOTAL,1473,2668491.0,2024,4
uttarakhand,district,pauri garhwal,TOTAL,688,1194947.0,2024,4
uttarakhand,district,pithoragarh,TOTAL,338,638819.0,2024,4
uttarakhand,district,tehri garhwal,TOTAL,475,782549.0,2024,4
uttarakhand,district,udham singh nagar,TOTAL,2104,3342874.0,2024,4
west-bengal,district,darjiling,TOTAL,247,45481.0,2020,2
west-bengal,district,hooghly,TOTAL,565,108804.0,2020,2
west-bengal,district,howrah,TOTAL,631,114387.0,2020,2
west-bengal,district,kolkata,TOTAL,1288,224075.0,2020,2
west-bengal,district,nadia,TOTAL,317,61692.0,2020,2
west-bengal,district,north twenty four parganas,TOTAL,2047,355405.0,2020,2
west-bengal,district,paschim bardhaman,TOTAL,351,71221.0,2020,2
west-bengal,district,paschim medinipur,TOTAL,270,56494.0,2020,2
west-bengal,district,purba medinipur,TOTAL,274,56622.0,2020,2
west-bengal,district,south twenty four parganas,TOTAL,502,100403.0,2020,2
west-bengal,district,hooghly,TOTAL,847,201886.0,2020,3
west-bengal,district,howrah,TOTAL,846,181661.0,2020,3
west-bengal,district,kolkata,TOTAL,1833,435620.0,2020,3
west-bengal,district,murshidabad,TOTAL,458,86182.0,2020,3
west-bengal,district,nadia,TOTAL,521,110858.0,2020,3
west-bengal,district,north twenty four parganas,TOTAL,2689,617166.0,2020,3
west-bengal,district,paschim bardhaman,TOTAL,757,186165.0,2020,3
west-bengal,district,paschim medinipur,TOTAL,564,133265.0,2020,3
west-bengal,district,purba medinipur,TOTAL,581,142104.0,2020,3
west-bengal,district,south twenty four parganas,TOTAL,774,175635.0,2020,3
west-bengal,district,hooghly,TOTAL,569,439509.0,2020,4
west-bengal,district,howrah,TOTAL,713,547727.0,2020,4
west-bengal,district,koch bihar,TOTAL,379,275427.0,2020,4
west-bengal,district,kolkata,TOTAL,1692,1306337.0,2020,4
west-bengal,district,murshidabad,TOTAL,422,213072.0,2020,4
